start,end,peak,impact,cause,who,country,label,match_start
2019-11-15,2019-11-26,2019-11-16,16.747173087508145,unknown,CenAlert,VN,,
2025-03-19,2025-03-19,2025-03-19,5.3580166880568605,unknown,CenAlert,VN,,
2025-05-23,2025-05-23,2025-05-23,3.0658750185705586,unknown,CenAlert,VN,,
2025-05-26,2025-06-07,2025-05-26,107.77498333268738,unknown,CenAlert,VN,,
2016-10-06,2016-10-06,2016-10-06,3.7648751920360866,unknown,CenAlert,YE,,
2020-01-11,2020-01-11,2020-01-11,2.3507875191585086,unknown,CenAlert,YE,,
2020-12-05,2020-12-05,2020-12-05,1.6015284053704733,unknown,CenAlert,YE,,
2021-02-21,2021-02-21,2021-02-21,0.0352479790508049,unknown,CenAlert,ZW,,
2025-02-22,2025-02-22,2025-02-22,0.9355809902747065,unknown,CenAlert,ZW,,
2025-03-30,2025-03-30,2025-03-30,5.109043253977429,unknown,CenAlert,ZW,,
2025-07-10,2025-07-10,2025-07-10,1.2091286197939262,unknown,CenAlert,ZW,,
2025-09-07,2025-09-07,2025-09-07,1.0678525374797232,unknown,CenAlert,AE,,
2025-08-20,2025-09-08,2025-09-02,121.80286016327341,unknown,CenAlert,CM,,
2025-09-10,2025-09-12,2025-09-11,17.102891825034632,unknown,CenAlert,CM,,
2025-09-09,2025-09-16,2025-09-11,6.407377825950666,unknown,CenAlert,DZ,,
2025-09-08,2025-09-08,2025-09-08,0.7916427222776647,unknown,CenAlert,IN,,
2025-09-10,2025-09-10,2025-09-10,0.3933528147662475,unknown,CenAlert,JO,,
2025-08-20,2025-09-19,2025-09-09,488.7519610890944,unknown,CenAlert,KG,,
2025-09-21,2025-09-21,2025-09-21,4.464569789542619,unknown,CenAlert,KG,,
2025-09-20,2025-09-20,2025-09-20,1.7022660805374161,unknown,CenAlert,NG,,
2025-09-04,2025-09-09,2025-09-06,296.3848235964548,unknown,CenAlert,NP,,
2025-09-20,2025-09-20,2025-09-20,12.508362984951841,unknown,CenAlert,PK,,
2025-08-20,2025-09-19,2025-09-07,46.34216603503259,unknown,CenAlert,SN,,
2025-09-21,2025-09-21,2025-09-21,0.7529018735695623,unknown,CenAlert,SN,,
2025-09-08,2025-09-08,2025-09-08,32.39486739285379,unknown,CenAlert,TR,,
2025-09-21,2025-09-22,2025-09-21,6.024913026594746,unknown,CenAlert,KG,,
2025-09-21,2025-09-22,2025-09-22,1.8982744916536523,unknown,CenAlert,SN,,
